#mass	100fe	rock	50H2O	100H2O	30fe	
0.125	0.445	0.58	0.697	0.776	0.547
0.25	0.55	0.711	0.851	0.952	0.672
0.5	0.676	0.872	1.039	1.163	0.823
1	0.823	1.067	1.27	1.41	1.005
2	0.99	1.3	1.54	1.71	1.22
4	1.176	1.57	1.85	2.05	1.47
8	1.38	1.88	2.21	2.45	1.75
16	1.59	2.22	2.61	2.9	2.06
32	1.82	2.58	3.04	3.36	2.38
