#planet-name              M_p    dM_p-    dM_p+      R_p    dR_p-    dR_p+    T_irr    dT_i-    dT_i+   f1_low   f1_mid   f1_hig  f50_low  f50_mid  f50_hig  cmf_low  cmf_mid  cmf_hig  wmf_low  wmf_mid  wmf_hig
TOI-836-b               4.530   -0.860    0.920    1.704   -0.067    0.067   871.00   -36.00    36.00  0.01410  0.03062  0.07810  0.01417  0.03059  0.07610  0.20432  0.55101  0.80292  0.03936  0.08338  0.13980
TOI-836-c               9.600   -2.700    2.500    2.587   -0.088    0.088   665.00   -27.00    27.00  1.23338  1.71470  2.23990  1.13213  1.64058  2.23012  0.12819  0.41705  0.73736  0.37686  0.52146  0.67328
GJ-1214-b               8.170   -0.430    0.430    2.742   -0.053    0.050   596.00   -19.00    19.00  2.84938  3.18766  3.53492  2.69127  3.19178  3.75474  0.12279  0.41023  0.73038  0.68633  0.75417  0.81593
k2-18-b                 8.630   -1.350    1.350    2.610   -0.087    0.087   278.30   -23.00    23.00  2.46488  3.09671  3.75331  2.24087  2.88074  3.61546  0.32500  0.32500  0.32500  0.76610  0.89540  0.97060
